0	100	100	100
0.000555556	97.7796	97.7778	97.7783
0.00111111	95.562	95.5583	95.5593
0.00166667	93.3497	93.3443	93.3458
0.00222222	91.1456	91.1383	91.1404
0.00277778	88.9522	88.9432	88.9458
0.00333333	86.7722	86.7616	86.7646
0.00388889	84.6082	84.5959	84.5995
0.00444444	82.4626	82.4488	82.4528
0.005	80.3379	80.3226	80.3272
0.00555556	78.2366	78.2199	78.2249
0.00611111	76.1608	76.1428	76.1483
0.00666667	74.1128	74.0937	74.0995
0.00722222	72.0947	72.0745	72.0808
0.00777778	70.1086	70.0875	70.094
0.00833333	68.1563	68.1343	68.1412
0.00888889	66.2397	66.217	66.2241
0.00944444	64.3604	64.3371	64.3445
0.01	62.52	62.4963	62.5038
0.0105556	60.72	60.6959	60.7035
0.0111111	58.9616	58.9374	58.945
0.0116667	57.2461	57.2218	57.2295
0.0122222	55.5746	55.5503	55.5579
0.0127778	53.9479	53.9238	53.9313
0.0133333	52.367	52.3431	52.3505
0.0138889	50.8325	50.8089	50.8161
0.0144444	49.3449	49.3218	49.3288
0.015	47.9047	47.8821	47.8889
0.0155556	46.5122	46.4903	46.4967
0.0161111	45.1676	45.1465	45.1526
0.0166667	43.8711	43.8507	43.8564
0.0172222	42.6225	42.603	42.6084
0.0177778	41.4218	41.4032	41.4082
0.0183333	40.2688	40.2511	40.2556
0.0188889	39.163	39.1464	39.1504
0.0194444	38.1041	38.0885	38.0921
0.02	37.0916	37.0771	37.0801
0.0205556	36.1249	36.1114	36.114
0.0211111	35.2032	35.1909	35.1929
0.0216667	34.326	34.3148	34.3163
0.0222222	33.4923	33.4822	33.4832
0.0227778	32.7014	32.6923	32.6929
0.0233333	31.9523	31.9443	31.9444
0.0238889	31.244	31.2371	31.2367
0.0244444	30.5756	30.5697	30.5688
0.025	29.946	29.9411	29.9398
0.0255556	29.3542	29.3502	29.3485
0.0261111	28.7991	28.796	28.7939
0.0266667	28.2795	28.2773	28.2748
0.0272222	27.7944	27.793	27.7901
0.0277778	27.3426	27.3419	27.3387
0.0283333	26.9229	26.9229	26.9194
0.0288889	26.5342	26.5349	26.5312
0.0294444	26.1754	26.1767	26.1727
0.03	25.8454	25.8472	25.843
0.0305556	25.5429	25.5453	25.5408
0.0311111	25.2669	25.2697	25.2651
0.0316667	25.0163	25.0195	25.0147
0.0322222	24.7899	24.7935	24.7886
0.0327778	24.5868	24.5906	24.5857
0.0333333	24.4058	24.4099	24.4048
0.0338889	24.246	24.2502	24.2451
0.0344444	24.1062	24.1106	24.1055
0.035	23.9856	23.9901	23.985
0.0355556	23.8831	23.8877	23.8826
0.0361111	23.7978	23.8025	23.7974
0.0366667	23.7289	23.7335	23.7285
0.0372222	23.6754	23.68	23.6751
0.0377778	23.6364	23.6409	23.6361
0.0383333	23.6112	23.6156	23.6109
0.0388889	23.5988	23.6032	23.5986
0.0394444	23.5986	23.6028	23.5984
0.04	23.6098	23.6138	23.6095
0.0405556	23.6316	23.6354	23.6313
0.0411111	23.6632	23.6669	23.663
0.0416667	23.7041	23.7076	23.7039
0.0422222	23.7535	23.7568	23.7533
0.0427778	23.8108	23.8139	23.8105
0.0433333	23.8753	23.8782	23.875
0.0438889	23.9464	23.9491	23.9461
0.0444444	24.0236	24.0259	24.0233
0.045	24.1061	24.1082	24.1058
0.0455556	24.1934	24.1954	24.1931
0.0461111	24.285	24.2867	24.2848
0.0466667	24.3804	24.3818	24.3801
0.0472222	24.4789	24.4801	24.4786
0.0477778	24.58	24.5809	24.5797
0.0483333	24.6831	24.6839	24.683
0.0488889	24.7879	24.7884	24.7878
0.0494444	24.8937	24.8939	24.8936
0.05	25	25	25
